Id,IsDeleted,AccountId,IsPrivate,Name,Description,StageName,Amount,Probability,ExpectedRevenue,TotalOpportunityQuantity,CloseDate,Type,NextStep,LeadSource,IsClosed,IsWon,ForecastCategory,ForecastCategoryName,CampaignId,HasOpportunityLineItem,Pricebook2Id,CreatedDate,LastModifiedDate,SystemModstamp,LastActivityDate,FiscalQuarter,FiscalYear,Fiscal,LastViewedDate,LastReferencedDate,HasOpenActivity,HasOverdueTask,DeliveryInstallationStatus__c,TrackingNumber__c,OrderNumber__c,CurrentGenerators__c,MainCompetitors__c
0067000000GzOaRAAV,false,0017000000afo6RAAQ,false,Pilot 100 users,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Closed Won,65000,100,65000,,2009-08-07,,Closed Won.  Paperwork attached.,MM-1430,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOaSAAV,false,0017000000afo6RAAQ,false,Training 40 hours,Low user adoption because of lack of personalized dashboards,Closed Won,35000,100,35000,,2009-08-03,,Closed Won.  Paperwork attached.,MM-1431,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOaTAAV,false,0017000000afo6KAAQ,false,Consulting Stage 1,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Closed Won,12000,100,12000,,2010-05-03,,Closed Won.  Paperwork attached.,MM-1432,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzOaUAAV,false,0017000000afo6KAAQ,false,Add on Storage,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Closed Won,39000,100,39000,,2010-07-16,,Closed Won.  Paperwork attached.,MM-1433,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOaVAAV,false,0017000000afo74AAA,false,350 seats,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Closed Won,22000,100,22000,,2009-04-18,,Closed Won.  Paperwork attached.,MM-1434,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,2,2009,2009 2,,,false,false,,,,,
0067000000GzOaWAAV,false,0017000000afo74AAA,false,Add'l 500 seats,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Closed Won,42000,100,42000,,2009-08-23,,Closed Won.  Paperwork attached.,MM-1435,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOaXAAV,false,0017000000afo74AAA,false,Pilot 100 users,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,12000,100,12000,,2009-01-03,,Closed Won.  Paperwork attached.,MM-1436,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOaYAAV,false,0017000000afo74AAA,false,Add'l 500 seats,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,18000,100,18000,,2009-09-24,,Closed Won.  Paperwork attached.,MM-1437,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOaZAAV,false,0017000000afo6PAAQ,false,System Assessment,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Closed Won,15000,100,15000,,2009-11-14,,Closed Won.  Paperwork attached.,MM-1441,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzOaaAAF,false,0017000000afo6PAAQ,false,Installation Proposal,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Closed Won,11000,100,11000,,2009-11-28,,Closed Won.  Paperwork attached.,MM-1442,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzOabAAF,false,0017000000afo6PAAQ,false,Installation Proposal,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,39000,100,39000,,2009-02-05,,Closed Won.  Paperwork attached.,MM-1443,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOacAAF,false,0017000000afo6PAAQ,false,Migration Proposal,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Closed Won,15000,100,15000,,2009-05-06,,Closed Won.  Paperwork attached.,MM-1444,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,2,2009,2009 2,,,false,false,,,,,
0067000000GzOadAAF,false,0017000000afo6wAAA,false,System Assessment,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Closed Won,35000,100,35000,,2009-03-22,,Closed Won.  Paperwork attached.,MM-1445,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOaeAAF,false,0017000000afo6wAAA,false,300 Add'l Users,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Closed Won,22000,100,22000,,2009-08-03,,Closed Won.  Paperwork attached.,MM-1446,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOafAAF,false,0017000000afo6QAAQ,false,Dashboard + BI Tool,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Closed Won,40000,100,40000,,2009-09-23,,Closed Won.  Paperwork attached.,MM-1447,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOagAAF,false,0017000000afo6QAAQ,false,Migration Proposal,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Closed Won,35000,100,35000,,2009-02-06,,Closed Won.  Paperwork attached.,MM-1448,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOahAAF,false,0017000000afo6QAAQ,false,mm 300 seats,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Closed Won,11000,100,11000,,2009-10-05,,Closed Won.  Paperwork attached.,MM-1449,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzOaiAAF,false,0017000000afo7IAAQ,false,Training 30 hours,Low user adoption because of lack of personalized dashboards,Closed Won,22000,100,22000,,2010-01-19,,Closed Won.  Paperwork attached.,MM-1450,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOajAAF,false,0017000000afo7IAAQ,false,500 seats mm,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Closed Won,18000,100,18000,,2010-08-14,,Closed Won.  Paperwork attached.,MM-1451,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOakAAF,false,0017000000afo7IAAQ,false,Add on Storage,Current dashboard solution is very costly and not very user friendly,Closed Won,40000,100,40000,,2009-05-03,,Closed Won.  Paperwork attached.,MM-1452,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,2,2009,2009 2,,,false,false,,,,,
0067000000GzOalAAF,false,0017000000afo7IAAQ,false,System Assessment,Current dashboard solution is very costly and not very user friendly,Closed Won,12000,100,12000,,2009-07-07,,Closed Won.  Paperwork attached.,MM-1453,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOamAAF,false,0017000000afo7IAAQ,false,Migration to mm,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,18000,100,18000,,2009-01-08,,Closed Won.  Paperwork attached.,MM-1454,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOanAAF,false,0017000000afo6RAAQ,false,350 seats,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Closed Won,36000,100,36000,,2009-06-15,,Closed Won.  Paperwork attached.,MM-1455,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,2,2009,2009 2,,,false,false,,,,,
0067000000GzOaoAAF,false,0017000000afo6RAAQ,false,500 seats mm,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,40000,100,40000,,2009-06-28,,Closed Won.  Paperwork attached.,MM-1456,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,2,2009,2009 2,,,false,false,,,,,
0067000000GzOapAAF,false,0017000000afo6RAAQ,false,Proof of Concept,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,12000,100,12000,,2010-01-15,,Closed Won.  Paperwork attached.,MM-1457,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOaqAAF,false,0017000000afo6fAAA,false,Pilot 25 users,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,18000,100,18000,,2010-03-16,,Closed Won.  Paperwork attached.,MM-1458,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOarAAF,false,0017000000afo6fAAA,false,Training 40 hours,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,36000,100,36000,,2010-02-19,,Closed Won.  Paperwork attached.,MM-1459,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOasAAF,false,0017000000afo6fAAA,false,dashboard assessment,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Closed Won,40000,100,40000,,2010-02-20,,Closed Won.  Paperwork attached.,MM-1460,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOatAAF,false,0017000000afo6fAAA,false,500 seats mm,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,65000,100,65000,,2010-04-17,,Closed Won.  Paperwork attached.,MM-1461,true,true,Closed,Closed,,false,,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,2009-09-16T05:59:23.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzOauAAF,false,0017000000afo6fAAA,false,300 Add'l Users,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,35000,100,35000,,2009-04-03,,Closed Won.  Paperwork attached.,MM-1462,true,true,Closed,Closed,,false,,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,,2,2009,2009 2,,,false,false,,,,,
0067000000GzOavAAF,false,0017000000afo68AAA,false,Consulting Stage 1,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,11000,100,11000,,2009-09-15,,Closed Won.  Paperwork attached.,MM-1463,true,true,Closed,Closed,,false,,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOawAAF,false,0017000000afo68AAA,false,System Assessment,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Closed Won,22000,100,22000,,2009-02-24,,Closed Won.  Paperwork attached.,MM-1464,true,true,Closed,Closed,,false,,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOaxAAF,false,0017000000afo68AAA,false,dashboard assessment,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,65000,100,65000,,2009-07-12,,Closed Won.  Paperwork attached.,MM-1465,true,true,Closed,Closed,,false,,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOayAAF,false,0017000000afo68AAA,false,mm 400 users,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Closed Won,35000,100,35000,,2010-10-24,,Closed Won.  Paperwork attached.,MM-1466,true,true,Closed,Closed,,false,,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOazAAF,false,0017000000afo69AAA,false,dashboard assessment,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,11000,100,11000,,2010-06-05,,Closed Won.  Paperwork attached.,MM-1467,true,true,Closed,Closed,,false,,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzOb0AAF,false,0017000000afo69AAA,false,mm 300 seats,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,22000,100,22000,,2009-03-05,,Closed Won.  Paperwork attached.,MM-1468,true,true,Closed,Closed,,false,,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOb1AAF,false,0017000000afo69AAA,false,Consulting Stage 2,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,15000,100,15000,,2009-04-23,,Closed Won.  Paperwork attached.,MM-1469,true,true,Closed,Closed,,false,,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,,2,2009,2009 2,,,false,false,,,,,
0067000000GzOb2AAF,false,0017000000afo6QAAQ,false,Dashboard + BI Tool,Current dashboard solution is very costly and not very user friendly,Closed Won,35000,100,35000,,2009-03-08,,Closed Won.  Paperwork attached.,MM-1470,true,true,Closed,Closed,,false,,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOb3AAF,false,0017000000afo6UAAQ,false,Migration to mm,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Closed Won,21000,100,21000,,2009-02-28,,Closed Won.  Paperwork attached.,MM-1471,true,true,Closed,Closed,,false,,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOb4AAF,false,0017000000afo6UAAQ,false,Pilot 100 users,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Closed Won,40000,100,40000,,2010-09-20,,Closed Won.  Paperwork attached.,MM-1472,true,true,Closed,Closed,,false,,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOb5AAF,false,0017000000afo6UAAQ,false,Pilot 100 users,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,12000,100,12000,,2010-12-18,,Closed Won.  Paperwork attached.,MM-1473,true,true,Closed,Closed,,false,,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOb6AAF,false,0017000000afo6UAAQ,false,Migration to mm,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Closed Won,18000,100,18000,,2010-12-28,,Closed Won.  Paperwork attached.,MM-1474,true,true,Closed,Closed,,false,,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,2009-09-16T05:59:25.000+0000,,4,2010,2010 4,,,false,false,,,,,
