Id,IsDeleted,MasterRecordId,LastName,FirstName,Salutation,Name,Title,Company,Street,City,State,PostalCode,Country,Latitude,Longitude,GeocodeAccuracy,Phone,MobilePhone,Fax,Email,Website,PhotoUrl,Description,LeadSource,Status,Industry,Rating,AnnualRevenue,NumberOfEmployees,IsConverted,ConvertedDate,ConvertedAccountId,ConvertedContactId,ConvertedOpportunityId,IsUnreadByOwner,CreatedDate,LastModifiedDate,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Jigsaw,JigsawContactId,EmailBouncedReason,EmailBouncedDate,SICCode__c,ProductInterest__c,Primary__c,CurrentGenerators__c,NumberofLocations__c
00Q7000000SBPY9EAP,false,,Vancheeswaran,Pradeep,,Pradeep Vancheeswaran,Corporate Officer,Vmware,5635 Baxter St.,San Diego,CA,48349,US,,,,1-243-276-6840,1-243-276-6845,1-366-482-0422,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",exhibition,Evaluating,Circulation & Retail,High,30000000000,50,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPYAEA5,false,,Monica,Lynn,,Lynn Monica,Director,Hands-On Mobile,6588 Bashful St.,Santa Rosa,CA,69487,US,,,,1-766-370-5153,1-766-370-5158,1-264-121-8869,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Introduction By Emp,Evaluating,Circulation & Retail,Middle,80000000000,500,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPYBEA5,false,,McGrath,Mike,,Mike McGrath,Assistant General Manager In Charge,Ask Sposored Listings,2937 Bailey St.,Santa Monica,CA,77934,US,,,,1-178-102-2638,1-178-102-2643,1-320-200-6261,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Mouth-to-Mouth Ads,Evaluated,Food Wholesale,Middle,90000000,300,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPYCEA5,false,,Jandial,Purnima,,Purnima Jandial,Acting General Manager,Genesys,1373 Baby St.,Santa Fe,CA,56630,US,,,,1-180-734-3399,1-180-734-3404,1-243-276-6840,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,Seminar,Evaluating,Food Wholesale,Middle,9560000000,20,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPYDEA5,false,,Turner,David,,David Turner,Department Director,MobiTV,5533 Babe St.,Santa Barbara,CA,44700,US,,,,1-124-129-9560,1-124-129-9565,1-766-370-5153,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Web Ads,Evaluated,Insurance,High,1300000000,37,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPYEEA5,false,,Suarez,Victor,,Victor Suarez,Assistant General Manager,Yahoo!,298 Aussie St.,Santa Cruz,CA,25764,US,,,,1-325-952-1624,1-325-952-1629,1-178-102-2638,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Direct Mail,Evaluated,Medical Supply,Middle,30000000,30,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPYFEA5,false,,Goel,Mansi,,Mansi Goel,Manager,Google,640 Apollo St.,Santa Clara,NM,89758,US,,,,1-018-509-3382,1-018-509-3387,1-180-734-3399,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",exhibition,Evaluating,Precision Instrument Wholesale,Low,9780000000,300,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPYGEA5,false,,Emmons,Jay,,Jay Emmons,Chief of the Headquarters,Voxify,4607 Anna St.,Santa Ana,CA,69073,US,,,,1-361-553-3325,1-361-553-3330,1-124-129-9560,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Introduction By Emp,Evaluated,Precision Instrument,Low,80000000000,70,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPYHEA5,false,,Hollick,Heather,,Heather Hollick,Chief Executive,Rizers,5903 Angel St.,Sun City,CA,48173,US,,,,1-569-608-7102,1-569-608-7107,1-325-952-1624,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Mouth-to-Mouth Ads,Evaluated,Manufacture,Middle,1000000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPYIEA5,false,,Kim,Theodore,,Theodore Kim,Corporate Officer,LiveVox,4119 Andy St.,San Ysidro,CA,54126,US,,,,1-572-069-1592,1-572-069-1597,1-018-509-3382,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",Seminar,Evaluating,Iron and Steel Wholesale,High,100000000000,10,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPYJEA5,false,,Whalen,Andrea,,Andrea Whalen,Director,Cisco Systems,3260 Alex St.,Salinas,CA,99535,US,,,,1-905-687-1724,1-905-687-1729,1-361-553-3325,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Web Ads,Evaluated,Circulation & Retail,Middle,11000000000,80000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPYKEA5,false,,Tassa,Shachar,,Shachar Tassa,Assistant General Manager In Charge,"admob, inc.",9161 8-ball St.,Sunnyvale,AZ,41326,US,,,,1-268-162-4477,1-268-162-4482,1-569-608-7102,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Direct Mail,Evaluating,Circulation & Retail,Middle,200000000,3500,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPYLEA5,false,,Song,Selin,,Selin Song,Acting General Manager,Google,9823 Smokey Joe St.,Sacramento,CA,46804,US,,,,1-015-887-0236,1-015-887-0241,1-572-069-1592,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,exhibition,Evaluating,Circulation & Retail,Middle,445000000,20,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPYMEA5,false,,Maly,Tim,,Tim Maly,Department Director,SurveyMonkey,3844 Lance St.,South Lake Tahoe(NV),CA,77243,US,,,,1-605-839-0998,1-605-839-1003,1-905-687-1724,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Introduction By Emp,Evaluated,Circulation & Retail,High,100000000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYNEA5,false,,Petit,Kevin,,Kevin Petit,Assistant General Manager,US Army,9569 Kathy St.,South Lake Tahoe(CA),CA,96308,US,,,,1-825-584-8704,1-825-584-8709,1-268-162-4477,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Mouth-to-Mouth Ads,Evaluating,Manufacture,Middle,30000000000,200,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYOEA5,false,,Ledward,Duane,,Duane Ledward,Manager,YourInheritanceNow.com,1003 Gabriel St.,Sausalito,CA,34566,US,,,,1-443-890-7799,1-443-890-7804,1-015-887-0236,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",Seminar,Evaluated,Circulation & Retail,Low,9780000000,50,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYPEA5,false,,Ogiral,Parag,,Parag Ogiral,Chief of the Headquarters,ICICI Bank Canada,8454 Featherhead St.,Concord,NV,12452,US,,,,1-604-057-8307,1-604-057-8312,1-605-839-0998,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Web Ads,Evaluating,Electric Wholesale,Low,9780000000,300,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYQEA5,false,,Bouchard,Diane,,Diane Bouchard,Chief Executive,BCBG Max Azria,2615 Cyrano de Birdgerac St.,Colorado Springs,CA,44148,US,,,,1-592-870-2305,1-592-870-2310,1-825-584-8704,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Direct Mail,Evaluated,Fiber & Paper Wholesale,Middle,90000000,3000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYREA5,false,,Yang,Peter,,Peter Yang,Corporate Officer,Marvell Semiconductor,4169 Winston St.,Kent,CA,24863,US,,,,1-187-158-5440,1-187-158-5445,1-443-890-7799,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",exhibition,Evaluating,Finance,High,80000000000,300,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYSEA5,false,,Jackson,Mark,,Mark Jackson,Director,"Croft & Associates, PC",1994 Viennan St.,Glendale(CA),CA,24605,US,,,,1-382-515-1645,1-382-515-1650,1-604-057-8307,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Introduction By Emp,Evaluated,Circulation & Retail,Middle,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYTEA5,false,,O'Rourke,Carolyn,,Carolyn O'Rourke,CEO,"Strategic Thought, Inc.",1 Market,San Francisco,AZ,94150,US,,,,1-555-454-4545,1-555-454-4545,1-555-454-4545,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,There is no spoon,Word of mouth,Evaluated,Boating,High,12500000,12,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYUEA5,false,,Chow,Jennifer,,Jennifer Chow,Department Director,Workshare,6801 Pablo Honey St.,Aurora,CA,35818,US,,,,1-355-384-5897,1-355-384-5902,1-291-443-3053,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Introduction By Emp,Evaluated,Sailing,High,9780000000,50,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYVEA5,false,,Pitchford,William,,William Pitchford,Assistant General Manager,Haggar Clothing Co.,9746 Miter St.,Oceanside,WA,50519,US,,,,1-240-490-7875,1-240-490-7880,1-268-978-1805,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Mouth-to-Mouth Ads,Evaluating,Medical Supply,Middle,1000000000,20,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYWEA5,false,,Gildart,Charles,,Charles Gildart,Manager,Trianz,483 Maxine St.,Oakland,WA,59275,US,,,,1-741-278-6793,1-741-278-6798,1-654-029-5857,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",Seminar,Evaluated,Manufacture,Low,5000000000,20,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYXEA5,false,,Lee,Benjamin,,Benjamin Lee,Chief of the Headquarters,Apple,6836 Larry St.,El Monte,UT,77591,US,,,,1-061-398-6209,1-061-398-6214,1-355-384-5897,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Web Ads,Evaluated,Manufacture,Low,445000000,500,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYYEA5,false,,Pham,Jenny,,Jenny Pham,Chief Executive,PDL BioPharma,9619 Lady Di St.,Elko,CO,35632,US,,,,1-490-191-1509,1-490-191-1514,1-240-490-7875,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Direct Mail,Evaluating,Circulation & Retail,Middle,9560000000,60,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
