Id,IsDeleted,CaseNumber,ContactId,AccountId,AssetId,ParentId,SuppliedName,SuppliedEmail,SuppliedPhone,SuppliedCompany,Type,Status,Reason,Origin,Subject,Priority,Description,IsClosed,ClosedDate,IsEscalated,HasCommentsUnreadByOwner,HasSelfServiceComments,CreatedDate,LastModifiedDate,SystemModstamp,LastViewedDate,LastReferencedDate,EngineeringReqNumber__c,SLAViolation__c,Product__c,PotentialLiability__c
5007000000A0qDDAAZ,false,00001943,0037000000hgEdpAAE,0017000000afo7AAAQ,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qDEAAZ,false,00001944,0037000000hgEdpAAE,0017000000afo7AAAQ,,,,,,,Request,Closed,Improper description,Phone,joint owners update,Middle,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qDFAAZ,false,00001945,0037000000hgEdpAAE,0017000000afo7AAAQ,,,,,,,Problem,Closed,Lack of understanding,Email,beneficiary update,Low,"* Inquiry
Can I name my child as a beneficiary? 

* Answer
If the policyowner wishes his or her children to 
receive the life insurance proceeds, the children 
themselves should be named; however, because 
benefits are generally not payable to minors, 

we recommend that a trust or custodianship be 
established.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0q7GAAR,false,00001574,0037000000hgEczAAE,0017000000afo6wAAA,,,,,,,Problem,Closed,Lack of understanding,Phone,due date of changing premium payment method,Low,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q7HAAR,false,00001575,0037000000hgEczAAE,0017000000afo6wAAA,,,,,,,Request,Closed,Improper description,Email,nomination update,Middle,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q7IAAR,false,00001576,0037000000hgEczAAE,0017000000afo6wAAA,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q7JAAR,false,00001577,0037000000hgEczAAE,0017000000afo6wAAA,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q7KAAR,false,00001578,0037000000hgEd0AAE,0017000000afo60AAA,,,,,,,Request,Closed,Improper description,Phone,joint owners update,Middle,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q7LAAR,false,00001579,0037000000hgEd0AAE,0017000000afo60AAA,,,,,,,Problem,Closed,Lack of understanding,Email,beneficiary update,Low,"* Inquiry
Can I name my child as a beneficiary? 

* Answer
If the policyowner wishes his or her children to 
receive the life insurance proceeds, the children 
themselves should be named; however, because 
benefits are generally not payable to minors, 

we recommend that a trust or custodianship be 
established.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0q7MAAR,false,00001580,0037000000hgEd0AAE,0017000000afo60AAA,,,,,,,Request,Closed,Improper description,Email,address update,Middle,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:46.000+0000,false,false,false,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,2009-09-16T05:59:46.000+0000,,,,,,
5007000000A0qA7AAJ,false,00001751,0037000000hgEdhAAE,0017000000afo70AAA,,,,,,,Request,Closed,Improper description,Email,nomination update,Middle,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qA8AAJ,false,00001752,0037000000hgEdhAAE,0017000000afo70AAA,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qA9AAJ,false,00001753,0037000000hgEdhAAE,0017000000afo70AAA,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qAAAAZ,false,00001754,0037000000hgEdiAAE,0017000000afo6AAAQ,,,,,,,Request,Closed,Improper description,Phone,joint owners update,Middle,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qABAAZ,false,00001755,0037000000hgEdiAAE,0017000000afo6AAAQ,,,,,,,Problem,Closed,Lack of understanding,Email,beneficiary update,Low,"* Inquiry
Can I name my child as a beneficiary? 

* Answer
If the policyowner wishes his or her children to 
receive the life insurance proceeds, the children 
themselves should be named; however, because 
benefits are generally not payable to minors, 

we recommend that a trust or custodianship be 
established.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qACAAZ,false,00001756,0037000000hgEdiAAE,0017000000afo6AAAQ,,,,,,,Request,Closed,Improper description,Email,address update,Middle,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qADAAZ,false,00001757,0037000000hgEdiAAE,0017000000afo6AAAQ,,,,,,,Question,Closed,Lack of understanding,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qAEAAZ,false,00001758,0037000000hgEdzAAE,0017000000afo66AAA,,,,,,,Claim,Closed,Improper description,Web,name update,High,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qAFAAZ,false,00001759,0037000000hgEdzAAE,0017000000afo66AAA,,,,,,,Request,New,,Web,mode of payment update,Middle,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",false,,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qAGAAZ,false,00001760,0037000000hgEdzAAE,0017000000afo66AAA,,,,,,,Problem,Closed,Lack of understanding,Phone,due date of changing premium payment method,Low,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qAHAAZ,false,00001761,0037000000hgEdzAAE,0017000000afo66AAA,,,,,,,Request,Closed,Improper description,Email,nomination update,Middle,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qAIAAZ,false,00001762,0037000000hgEe0AAE,0017000000afo6rAAA,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:49.000+0000,false,false,false,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,2009-09-16T05:59:49.000+0000,,,,,,
5007000000A0qDGAAZ,false,00001946,0037000000hgEdqAAE,0017000000afo7DAAQ,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qDHAAZ,false,00001947,0037000000hgEdqAAE,0017000000afo7DAAQ,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qDIAAZ,false,00001948,0037000000hgEdqAAE,0017000000afo7DAAQ,,,,,,,Request,Closed,Improper description,Phone,joint owners update,Middle,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
